StudentID,FirstName,LastName,Gender,DateOfBirth,ClassID
1128,Quốc Long,Ngô,Male,1992-03-24,CLASS005
1129,Diễm Trang,Nguyễn,Female,1997-03-11,CLASS015
1130,Ngọc Thu,Võ,Female,1998-01-20,CLASS003
1131,Kim Xuân,Dương,Female,1995-06-04,CLASS002
1132,Kim Linh,Ngô,Female,2004-06-27,CLASS002
1133,Văn Hiếu,Phạm,Male,2005-06-20,CLASS011
1134,Kim Hoa,Hoàng,Female,2001-08-17,CLASS014
1135,Công Khôi,Đỗ,Male,2003-11-15,CLASS010
1136,Hữu Tuấn,Hoàng,Male,1997-03-19,CLASS006
1137,Diễm My,Trần,Female,2002-11-21,CLASS005
1138,Diễm Ngọc,Trần,Female,1997-07-24,CLASS012
1139,Minh Minh,Vũ,Male,1999-10-05,CLASS012
1140,Kim Hằng,Đỗ,Female,2003-07-23,CLASS013
1141,Đức Dũng,Hoàng,Male,2001-12-17,CLASS010
1142,Hữu Nam,Huỳnh,Male,1996-04-02,CLASS001
1143,Minh Đức,Huỳnh,Male,1990-06-21,CLASS003
1144,Minh Toàn,Ngô,Male,2000-12-03,CLASS011
1145,Diễm Thảo,Vũ,Female,2005-03-11,CLASS005
1146,Thanh Hoa,Phạm,Female,2005-05-31,CLASS015
1147,Đức Khang,Lý,Male,1999-04-03,CLASS001
1148,Diễm Chi,Dương,Female,1993-10-26,CLASS002
1149,Đức Nam,Vũ,Male,1999-02-28,CLASS001
1150,Hữu Đức,Phan,Male,2003-09-05,CLASS014
1151,Văn Phong,Võ,Male,1995-06-08,CLASS009
1152,Bích Trâm,Đỗ,Female,1994-05-11,CLASS013
1153,Bích Yến,Hồ,Female,1993-11-17,CLASS011
1154,Văn Minh,Bùi,Male,1991-05-07,CLASS001
1155,Ngọc Giang,Võ,Female,1991-01-19,CLASS003
1156,Thị Mai,Võ,Female,2001-12-19,CLASS015
1157,Quốc Toàn,Ngô,Male,1997-07-22,CLASS008
1158,Hữu Kiên,Bùi,Male,1994-12-04,CLASS007
1159,Thanh Giang,Phạm,Female,2004-07-09,CLASS002
1160,Diễm Hoa,Phan,Female,2000-08-04,CLASS003
1161,Văn An,Ngô,Male,2005-02-26,CLASS008
1162,Quốc Thắng,Phan,Male,1993-12-12,CLASS014
1163,Minh Đức,Lê,Male,1990-10-09,CLASS004
1164,Bích Mai,Bùi,Female,1995-06-07,CLASS004
1165,Kim Chi,Đặng,Female,1998-08-26,CLASS002
1166,Diễm Vy,Ngô,Female,1996-04-05,CLASS013
1167,Công Tuấn,Đặng,Male,2000-01-09,CLASS010
1168,Thanh Loan,Phan,Female,1991-10-14,CLASS004
1169,Minh Toàn,Hồ,Male,1993-09-13,CLASS015
1170,Kim Giang,Huỳnh,Female,1996-11-02,CLASS003
1171,Hữu Khôi,Đặng,Male,1992-03-12,CLASS015
1172,Quốc Sơn,Nguyễn,Male,1999-08-05,CLASS011
1173,Thanh Giang,Phan,Female,1998-10-20,CLASS006
1174,Hữu Duy,Bùi,Male,2003-07-26,CLASS001
1175,Bích Ngọc,Dương,Female,1995-10-22,CLASS003
1176,Minh Dũng,Lý,Male,2000-07-14,CLASS010
1177,Quốc An,Lê,Male,2000-05-25,CLASS012
1178,Thị Hương,Bùi,Female,1993-09-09,CLASS013
1179,Ngọc Ngọc,Đặng,Female,1995-02-24,CLASS006
1180,Thị Hoa,Hoàng,Female,1992-07-09,CLASS002
1181,Thanh Phương,Vũ,Female,1997-12-22,CLASS002
1182,Thanh Hằng,Lê,Female,1996-06-11,CLASS015
1183,Minh Hiếu,Phan,Male,2001-08-07,CLASS002
1184,Thanh Vy,Hồ,Female,1995-01-03,CLASS001
1185,Ngọc Nga,Vũ,Female,2005-05-20,CLASS012
1186,Thị Hằng,Nguyễn,Female,2003-01-12,CLASS013
1187,Đức Hiếu,Vũ,Male,2001-08-19,CLASS014
1188,Thị Yến,Dương,Female,1997-12-03,CLASS009
1189,Thị Quỳnh,Vũ,Female,2005-12-15,CLASS011
1190,Hữu Trung,Hoàng,Male,1995-01-18,CLASS003
1191,Thanh Phương,Bùi,Female,1994-06-21,CLASS012
1192,Kim Quỳnh,Ngô,Female,1994-07-20,CLASS012
1193,Bích Thư,Huỳnh,Female,1990-04-21,CLASS003
1194,Quốc Bảo,Dương,Male,1997-10-20,CLASS003
1195,Kim Thư,Võ,Female,2003-09-20,CLASS015
1196,Diễm Quỳnh,Vũ,Female,2001-10-02,CLASS014
1197,Minh Sơn,Lê,Male,1995-06-13,CLASS012
1198,Quốc Đức,Vũ,Male,1990-07-03,CLASS009
1199,Công Hùng,Bùi,Male,2002-11-09,CLASS012
1200,Ngọc Hương,Hoàng,Female,2002-08-19,CLASS001
1201,Bích Trang,Hồ,Female,1992-03-17,CLASS006
1202,Thị Hằng,Phan,Female,2003-05-06,CLASS015
1203,Quốc Khôi,Ngô,Male,2004-08-13,CLASS015
1204,Hữu Long,Dương,Male,1993-10-09,CLASS003
1205,Thanh Vy,Phan,Female,1992-03-16,CLASS010
1206,Kim Vy,Nguyễn,Female,2005-04-17,CLASS010
1207,Văn Quang,Lý,Male,2002-07-30,CLASS006
1208,Thanh Hằng,Đặng,Female,1992-10-08,CLASS012
1209,Thanh Hương,Vũ,Female,2004-01-11,CLASS001
1210,Thanh Thư,Võ,Female,1995-09-16,CLASS014
1211,Thanh Nhi,Nguyễn,Female,1995-03-04,CLASS014
1212,Minh Dũng,Hồ,Male,1997-11-16,CLASS006
1213,Đức Kiên,Dương,Male,2002-08-30,CLASS003
1214,Thanh Giang,Nguyễn,Female,1992-06-29,CLASS001
1215,Thị Nga,Nguyễn,Female,1996-01-10,CLASS004
1216,Ngọc Quỳnh,Ngô,Female,1992-02-02,CLASS002
1217,Thị Anh,Huỳnh,Female,1991-05-12,CLASS012
1218,Quốc Khang,Hồ,Male,1991-03-02,CLASS010
1219,Diễm Nhi,Dương,Female,2004-12-05,CLASS001
1220,Quốc Thắng,Hồ,Male,2002-05-29,CLASS008
1221,Thị Thư,Võ,Female,1994-04-20,CLASS011
1222,Minh Khôi,Nguyễn,Male,2000-12-25,CLASS014
1223,Diễm Hương,Trần,Female,1993-11-29,CLASS006
1224,Minh Long,Lê,Male,1999-06-28,CLASS008
1225,Ngọc Ngọc,Nguyễn,Female,1999-09-15,CLASS001
1226,Công Tuấn,Nguyễn,Male,1996-07-22,CLASS014
1227,Đức Việt,Vũ,Male,1999-11-05,CLASS002
1228,Công Khang,Phạm,Male,1995-08-27,CLASS014
1229,Bích Anh,Dương,Female,1990-03-31,CLASS015
1230,Ngọc Phương,Đỗ,Female,1991-07-25,CLASS011
1231,Ngọc Chi,Phạm,Female,1999-02-11,CLASS001
1232,Công Nam,Phạm,Male,2005-02-18,CLASS002
1233,Công Trung,Đặng,Male,1992-10-28,CLASS003
1234,Hữu Hiếu,Hồ,Male,1997-10-31,CLASS005
1235,Thị Giang,Phan,Female,1999-05-12,CLASS005
1236,Thị Xuân,Vũ,Female,1999-05-15,CLASS011
1237,Minh Kiên,Đặng,Male,2001-08-06,CLASS010
1238,Công Long,Phạm,Male,1999-10-26,CLASS008
1239,Công Thắng,Đỗ,Male,1998-10-05,CLASS012
1240,Văn An,Đỗ,Male,2003-08-16,CLASS015
1241,Văn Thắng,Bùi,Male,1996-07-09,CLASS014
1242,Thị Hằng,Lý,Female,1996-10-12,CLASS009
1243,Bích Quỳnh,Đỗ,Female,1990-02-14,CLASS002
1244,Thanh Thảo,Hoàng,Female,1996-05-01,CLASS002
1245,Kim Yến,Võ,Female,2000-03-11,CLASS003
1246,Hữu Thắng,Lý,Male,2005-11-29,CLASS011
1247,Diễm Hương,Võ,Female,1997-07-16,CLASS006
1248,Quốc Duy,Lê,Male,2002-07-10,CLASS010
1249,Thanh Giang,Vũ,Female,1998-04-14,CLASS015
1250,Diễm Linh,Hồ,Female,1990-03-03,CLASS006
1251,Quốc Dũng,Lý,Male,1996-03-09,CLASS013
1252,Ngọc My,Lý,Female,2001-08-14,CLASS011
1253,Quốc Phong,Võ,Male,1999-08-30,CLASS003
1254,Kim Linh,Võ,Female,1994-10-03,CLASS001
1255,Văn Bảo,Phan,Male,2005-12-22,CLASS015
1256,Thanh Yến,Ngô,Female,2002-04-03,CLASS002
1257,Bích Thư,Vũ,Female,1997-06-16,CLASS001
1258,Thanh Linh,Lý,Female,1998-08-19,CLASS010
1259,Diễm Hương,Lê,Female,1996-02-19,CLASS008
1260,Bích Hương,Hồ,Female,1994-01-16,CLASS003
1261,Bích Giang,Đặng,Female,1990-07-04,CLASS011
1262,Hữu Khôi,Đỗ,Male,2004-08-22,CLASS002
1263,Hữu Toàn,Đỗ,Male,1997-07-21,CLASS004
1264,Diễm Xuân,Bùi,Female,2005-12-07,CLASS005
1265,Quốc Sơn,Dương,Male,1993-10-13,CLASS015
1266,Ngọc Mai,Võ,Female,1993-03-04,CLASS002
1267,Quốc Minh,Phan,Male,2001-03-23,CLASS013
1268,Ngọc Ngọc,Huỳnh,Female,2003-05-03,CLASS002
1269,Quốc Toàn,Lý,Male,1994-10-26,CLASS015
1270,Văn Khang,Đặng,Male,2001-02-23,CLASS012
1271,Ngọc My,Đặng,Female,1995-01-02,CLASS015
1272,Diễm Linh,Huỳnh,Female,2002-08-10,CLASS002
1273,Quốc Long,Hoàng,Male,1992-09-27,CLASS004
1274,Kim Chi,Trần,Female,1996-11-15,CLASS001
1275,Minh Việt,Hoàng,Male,1996-05-09,CLASS014
1276,Văn Huy,Phạm,Male,1990-02-09,CLASS001
1277,Thanh Thư,Đặng,Female,2000-08-14,CLASS002
1278,Diễm Thảo,Dương,Female,1992-05-06,CLASS014
1279,Quốc Việt,Trần,Male,1997-03-31,CLASS011
1280,Thị Vy,Phạm,Female,1997-06-19,CLASS013
1281,Văn Huy,Lý,Male,2003-11-27,CLASS014
1282,Đức Tuấn,Trần,Male,1998-06-17,CLASS013
1283,Thị Hương,Đặng,Female,1992-06-10,CLASS007
1284,Kim Hằng,Phạm,Female,2002-10-08,CLASS010
1285,Công Hải,Vũ,Male,2000-11-14,CLASS013
1286,Thanh Chi,Dương,Female,1993-05-31,CLASS008
1287,Diễm Giang,Ngô,Female,2005-04-06,CLASS010
1288,Kim Thu,Trần,Female,1992-10-09,CLASS011
1289,Đức Đạt,Phạm,Male,1990-05-17,CLASS014
1290,Quốc Trung,Phan,Male,2004-06-20,CLASS003
1291,Đức Bảo,Lê,Male,2003-04-14,CLASS013
1292,Công Hùng,Huỳnh,Male,1998-10-02,CLASS003
1293,Thị Hằng,Huỳnh,Female,1993-07-16,CLASS011
1294,Minh Kiên,Dương,Male,1996-12-06,CLASS007
1295,Quốc Long,Lý,Male,1999-04-13,CLASS005
1296,Diễm Xuân,Vũ,Female,2001-04-12,CLASS013
1297,Bích Quỳnh,Đặng,Female,1990-11-20,CLASS001
1298,Minh Bảo,Lê,Male,1990-03-04,CLASS003
1299,Bích Giang,Võ,Female,1991-07-13,CLASS004
1300,Thanh Mai,Phan,Female,1994-04-26,CLASS007
1301,Minh Tuấn,Vũ,Male,1996-02-09,CLASS005
1302,Ngọc Lan,Võ,Female,1998-08-06,CLASS015
1303,Ngọc Chi,Trần,Female,1992-12-30,CLASS003
1304,Hữu Minh,Đặng,Male,1994-10-23,CLASS014
1305,Minh Sơn,Dương,Male,1997-08-04,CLASS012
1306,Quốc An,Hồ,Male,1995-10-28,CLASS009
1307,Thanh Lan,Lý,Female,1994-08-24,CLASS013
1308,Hữu Toàn,Trần,Male,1995-12-01,CLASS003
1309,Kim Anh,Bùi,Female,1999-02-15,CLASS001
1310,Thị Hương,Nguyễn,Female,1998-07-13,CLASS012
1311,Bích Anh,Nguyễn,Female,2004-08-18,CLASS010
1312,Đức Việt,Trần,Male,1995-02-11,CLASS006
1313,Quốc Dũng,Dương,Male,1998-04-15,CLASS011
1314,Bích Thư,Ngô,Female,1996-01-28,CLASS011
1315,Thanh My,Lê,Female,1996-10-14,CLASS010
1316,Quốc Đức,Ngô,Male,1994-02-17,CLASS012
1317,Ngọc Nhi,Phạm,Female,1991-11-19,CLASS011
1318,Minh Việt,Ngô,Male,1998-12-03,CLASS009
1319,Minh Hải,Đặng,Male,1998-11-14,CLASS007
1320,Thanh Lan,Trần,Female,2004-01-07,CLASS011
1321,Quốc Đức,Bùi,Male,1991-01-14,CLASS002
1322,Thanh Trâm,Phạm,Female,2001-04-02,CLASS013
1323,Minh Khôi,Nguyễn,Male,2005-10-13,CLASS014
1324,Thanh Hoa,Dương,Female,1997-12-24,CLASS005
1325,Công Quang,Phan,Male,2004-05-15,CLASS003
1326,Minh Duy,Lý,Male,2003-05-18,CLASS003
1327,Đức Phong,Trần,Male,1998-12-27,CLASS014
1328,Diễm Quỳnh,Hoàng,Female,1996-02-17,CLASS002
1329,Văn Nam,Lý,Male,1992-01-11,CLASS007
1330,Bích Thảo,Vũ,Female,1999-08-02,CLASS006
1331,Công Nam,Đặng,Male,2000-01-06,CLASS013
1332,Văn Bảo,Ngô,Male,2004-11-06,CLASS007
1333,Hữu Minh,Phạm,Male,2003-05-25,CLASS004
1334,Hữu Hiếu,Hoàng,Male,2001-10-03,CLASS013
1335,Công Hiếu,Đặng,Male,2000-04-05,CLASS012
1336,Hữu Việt,Võ,Male,2005-11-18,CLASS008
1337,Đức Duy,Lý,Male,1994-05-05,CLASS011
1338,Thanh Ngọc,Hoàng,Female,1990-10-29,CLASS001
1339,Văn Phong,Hoàng,Male,2001-05-17,CLASS003
1340,Diễm Trâm,Ngô,Female,1996-03-19,CLASS014
1341,Văn Sơn,Võ,Male,1995-04-11,CLASS007
1342,Công Huy,Đặng,Male,2003-05-25,CLASS013
1343,Ngọc Quỳnh,Lý,Female,2002-08-31,CLASS015
1344,Quốc Đức,Lý,Male,2005-03-30,CLASS015
1345,Hữu Đức,Hồ,Male,2003-07-15,CLASS006
1346,Minh Bảo,Phan,Male,1991-09-05,CLASS010
1347,Ngọc Hằng,Hồ,Female,2002-06-06,CLASS001
1348,Diễm Thu,Trần,Female,1999-08-27,CLASS012
1349,Minh Hải,Lý,Male,1994-06-20,CLASS001
1350,Minh Đạt,Hồ,Male,1997-10-03,CLASS010
1351,Thanh Hoa,Hoàng,Female,1995-06-12,CLASS015
1352,Kim Giang,Hoàng,Female,2003-04-17,CLASS014
1353,Văn Duy,Bùi,Male,2001-02-10,CLASS007
1354,Kim Quỳnh,Phạm,Female,1995-07-18,CLASS011
1355,Bích Trang,Nguyễn,Female,2002-03-27,CLASS009
1356,Minh Tuấn,Ngô,Male,2003-05-24,CLASS006
1357,Thanh Anh,Lê,Female,2002-07-26,CLASS007
1358,Kim Xuân,Bùi,Female,2000-04-22,CLASS013
1359,Minh Hùng,Hồ,Male,2001-03-17,CLASS005
1360,Minh Khôi,Bùi,Male,1998-11-11,CLASS013
1361,Quốc Đạt,Hồ,Male,2002-10-26,CLASS003
1362,Kim Hoa,Lý,Female,2004-02-13,CLASS015
1363,Đức Đạt,Lê,Male,2001-04-27,CLASS003
1364,Đức Toàn,Đặng,Male,1991-12-09,CLASS008
1365,Thanh Mai,Lê,Female,1998-08-29,CLASS012
1366,Hữu Dũng,Phạm,Male,1995-12-10,CLASS010
1367,Thị Hoa,Đặng,Female,2001-04-26,CLASS015
1368,Thị Chi,Bùi,Female,2003-06-21,CLASS001
1369,Diễm Hằng,Đỗ,Female,1990-05-09,CLASS001
1370,Ngọc Trâm,Hoàng,Female,1999-04-16,CLASS011
1371,Kim Loan,Ngô,Female,1996-03-29,CLASS011
1372,Đức Dũng,Huỳnh,Male,1995-10-11,CLASS006
1373,Công Hải,Lê,Male,2003-01-01,CLASS010
1374,Hữu Huy,Vũ,Male,2005-08-27,CLASS014
1375,Đức Duy,Hoàng,Male,1998-02-20,CLASS003
1376,Hữu Phong,Võ,Male,1993-02-26,CLASS003
1377,Thanh Chi,Nguyễn,Female,1998-12-07,CLASS012
1378,Thị Quỳnh,Huỳnh,Female,1998-05-16,CLASS013
1379,Kim Chi,Đỗ,Female,1992-05-30,CLASS002
1380,Bích Anh,Ngô,Female,2001-09-16,CLASS015
1381,Quốc Khang,Dương,Male,1992-11-16,CLASS010
1382,Thanh Mai,Hồ,Female,2000-02-02,CLASS001
1383,Hữu Huy,Vũ,Male,2002-08-06,CLASS011
1384,Kim Chi,Đỗ,Female,1998-02-01,CLASS014
1385,Văn Trung,Đặng,Male,1996-03-29,CLASS009
1386,Quốc Nam,Hồ,Male,2000-02-11,CLASS015
1387,Kim Thu,Trần,Female,1990-02-01,CLASS015
1388,Quốc Bảo,Lý,Male,1990-09-23,CLASS007
1389,Ngọc Nga,Đỗ,Female,2005-09-11,CLASS002
1390,Công Phong,Phan,Male,2003-03-17,CLASS013
1391,Minh Minh,Hoàng,Male,1995-11-19,CLASS010
1392,Diễm Quỳnh,Trần,Female,1995-01-06,CLASS014
1393,Kim My,Trần,Female,1997-11-25,CLASS011
1394,Văn Sơn,Hoàng,Male,1996-03-30,CLASS007
1395,Minh Thắng,Bùi,Male,1993-08-30,CLASS006
1396,Ngọc Trang,Huỳnh,Female,1996-08-17,CLASS010
1397,Kim Trâm,Đỗ,Female,1997-03-25,CLASS006
1398,Ngọc Anh,Võ,Female,2005-08-30,CLASS009
1399,Diễm Thu,Lý,Female,2004-07-08,CLASS004
1400,Văn Duy,Bùi,Male,1998-01-13,CLASS010
1401,Ngọc Hương,Lê,Female,2002-08-10,CLASS009
1402,Kim My,Hồ,Female,2005-11-04,CLASS012
1403,Hữu Nam,Lê,Male,1997-05-23,CLASS012
1404,Kim Mai,Võ,Female,1997-03-12,CLASS014
1405,Diễm Loan,Dương,Female,1993-03-24,CLASS005
1406,Kim Vy,Võ,Female,1991-05-03,CLASS013
1407,Văn Trung,Đỗ,Male,1996-06-10,CLASS004
1408,Thanh Linh,Vũ,Female,1990-02-22,CLASS003
1409,Công Bảo,Bùi,Male,1997-07-05,CLASS004
1410,Minh Duy,Lê,Male,1997-11-16,CLASS006
1411,Minh Thắng,Đặng,Male,2005-01-28,CLASS004
1412,Đức Long,Phạm,Male,1990-08-10,CLASS004
1413,Diễm Thư,Trần,Female,1993-11-07,CLASS012
1414,Thị Hương,Phạm,Female,1992-07-17,CLASS002
1415,Hữu Duy,Hoàng,Male,1999-06-01,CLASS012
1416,Minh Toàn,Đỗ,Male,1999-02-26,CLASS015
1417,Công Toàn,Ngô,Male,1993-06-15,CLASS013
1418,Thanh Nga,Hoàng,Female,1995-05-11,CLASS013
1419,Hữu Kiên,Phạm,Male,1993-04-04,CLASS005
1420,Diễm Hoa,Ngô,Female,1991-07-12,CLASS010
1421,Ngọc Quỳnh,Đỗ,Female,1991-02-03,CLASS010
1422,Đức Quang,Dương,Male,1995-11-10,CLASS011
1423,Bích My,Phạm,Female,2004-09-28,CLASS012
1424,Văn Hải,Đỗ,Male,1994-02-23,CLASS013
1425,Đức Minh,Võ,Male,1999-05-27,CLASS008
1426,Thị Loan,Dương,Female,2000-11-19,CLASS002
1427,Minh Đạt,Phan,Male,1999-10-20,CLASS010
1428,Thị Nhi,Nguyễn,Female,1991-08-25,CLASS013
1429,Đức Huy,Vũ,Male,1992-12-30,CLASS006
1430,Thị Yến,Phan,Female,2001-03-29,CLASS010
1431,Kim Ngọc,Phan,Female,2005-06-21,CLASS014
1432,Diễm Trang,Vũ,Female,1998-05-08,CLASS001
1433,Quốc Tuấn,Nguyễn,Male,2002-12-13,CLASS008
1434,Kim Anh,Hoàng,Female,2001-07-04,CLASS014
1435,Thị Loan,Huỳnh,Female,1997-09-17,CLASS001
1436,Ngọc Linh,Nguyễn,Female,1991-08-29,CLASS003
1437,Ngọc Giang,Đỗ,Female,2000-02-29,CLASS010
